Cafe Name,Location,Open,Close,Coffee,Food,Price
Le Petit Cafe,https://tinyurl.com/2p949cmu,8:30 AM,9 PM,☕☕☕☕,🍰🍰🍰 ,$$$
Heritage,https://tinyurl.com/2p94hujz,8 AM,11 PM,☕☕☕,🍰🍰,$
Ach Cafe,http://tinyurl.com/4xussnxr, 9 AM, 8 PM, ☕☕☕☕☕, 🍰🍰🍰🍰🍰, $$$
